"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM2","1986-01-08","1","Surface Water","3.9","15","0.11","0.78","0.055","0.024","0.1","31","121","9.9","N/A","5.9","8.5","15.9","32.1"
"Tolo Harbour and Channel","TM2","1986-01-08","1","Middle Water","4","9.5","0.09","0.81","0.042","0.022","0.07","33","120","9.9","N/A","5.4","8.5","15.9","32.2"
"Tolo Harbour and Channel","TM2","1986-01-08","1","Bottom Water","3.2","40","0.12","0.75","0.09","0.023","0.13","21","104","8.4","N/A","6.3","8.4","15.9","32.3"
"Tolo Harbour and Channel","TM2","1986-01-22","1","Surface Water","1.4","3","0.1","0.94","0.119","0.05","0.22","12","103","8.2","N/A","2.7","8.6","17.4","32.1"
"Tolo Harbour and Channel","TM2","1986-01-22","1","Middle Water","1.6","1.5","0.13","1.01","0.13","0.061","0.22","10","103","8.2","N/A","2.5","8.5","17.5","32"
"Tolo Harbour and Channel","TM2","1986-01-22","1","Bottom Water","1.4","4","0.09","0.79","0.13","0.076","0.25","7.5","95","7.6","N/A","2.8","8.5","17.5","32.2"
"Tolo Harbour and Channel","TM2","1986-02-05","1","Surface Water","3.4","3.5","0.19","1.41","0.389","0.09","0.7","20","75","6.1","N/A","5.1","7.9","16.3","31.6"
"Tolo Harbour and Channel","TM2","1986-02-05","1","Middle Water","2","<0.5","0.08","0.83","0.199","0.06","0.37","6.7","68","5.5","N/A","4.8","7.9","16.8","32.3"
"Tolo Harbour and Channel","TM2","1986-02-05","1","Bottom Water","1.7","2.5","0.11","0.9","0.199","0.034","0.33","5.3","67","5.4","N/A","4.6","7.8","16.8","32.5"
"Tolo Harbour and Channel","TM2","1986-02-19","1","Surface Water","4","8.5","0.21","1.43","0.149","0.065","0.48","46","86","7","N/A","7.6","8.1","16.2","29.3"
"Tolo Harbour and Channel","TM2","1986-02-19","1","Middle Water","3.4","9","0.21","1.43","0.169","0.077","0.5","41","82","6.6","N/A","7.6","8","16.2","29.4"
"Tolo Harbour and Channel","TM2","1986-02-19","1","Bottom Water","3.2","8.5","0.16","1.27","0.169","0.069","0.45","33","68","5.5","N/A","7.5","8","16.1","29.9"
"Tolo Harbour and Channel","TM2","1986-03-05","1","Surface Water","1.4","2","0.12","0.86","0.35","0.07","0.51","2.7","109","9.2","N/A","1.3","8.2","14.7","31.5"
"Tolo Harbour and Channel","TM2","1986-03-05","1","Middle Water","2","1.5","0.05","0.46","0.11","0.028","0.17","1.5","110","9.3","N/A","1.7","8.2","14.5","31.9"
"Tolo Harbour and Channel","TM2","1986-03-05","1","Bottom Water","6.1","4","0.12","0.84","0.082","0.02","0.12","13","105","9","N/A","2.1","8.2","14.4","32.1"
"Tolo Harbour and Channel","TM2","1986-03-19","1","Surface Water","2.4","2","0.09","0.86","0.369","0.049","0.52","2.3","77","6.1","N/A","2","8.3","17.7","31.8"
"Tolo Harbour and Channel","TM2","1986-03-19","1","Middle Water","2.1","5.5","0.11","0.88","0.41","0.059","0.58","1.1","74","5.8","N/A","1.8","8.3","17.5","31.7"
"Tolo Harbour and Channel","TM2","1986-03-19","1","Bottom Water","2","5","0.13","0.77","0.309","0.046","0.45","1.7","67","5.4","N/A","1.9","8.3","17.1","32"
"Tolo Harbour and Channel","TM2","1986-04-02","1","Surface Water","1.4","5","0.11","1.09","0.33","0.052","0.54","8","83","6.6","N/A","6.4","8","17.1","31.3"
"Tolo Harbour and Channel","TM2","1986-04-02","1","Middle Water","1.1","4.5","0.11","0.92","0.32","0.058","0.53","8.8","82","6.6","N/A","3.2","8","17.1","31.5"
"Tolo Harbour and Channel","TM2","1986-04-02","1","Bottom Water","1.6","4","0.12","1.3","0.32","0.036","0.52","7.8","83","6.6","N/A","7.8","8","17","31.5"
"Tolo Harbour and Channel","TM2","1986-04-16","1","Surface Water","3.1","4.5","0.19","1.32","0.16","0.061","0.38","24","93","7","5200","7.6","8.4","19.7","30.1"
"Tolo Harbour and Channel","TM2","1986-04-16","1","Middle Water","1.2","5.5","0.09","0.72","0.079","0.02","0.16","11","83","6.4","N/A","3.4","8.2","19.6","30.9"
"Tolo Harbour and Channel","TM2","1986-04-16","1","Bottom Water","1.1","8","0.08","0.74","0.073","<0.024","0.17","12","68","5.2","3600","2.8","8.2","19","30.7"
"Tolo Harbour and Channel","TM2","1986-04-30","1","Surface Water","16","34","0.22","1.31","0.012","0.017","0.03","79","187","13.3","10","11","8.1","23.6","30.2"
"Tolo Harbour and Channel","TM2","1986-04-30","1","Middle Water","6.2","9","0.08","0.65","0.007","0.005","0.01","36","146","10.5","N/A","8","8.5","23.2","30.4"
"Tolo Harbour and Channel","TM2","1986-04-30","1","Bottom Water","5.2","6.5","0.06","0.51","0.007","<0.002","0.01","22","104","7.6","30","5.4","8.5","22.5","30.5"
"Tolo Harbour and Channel","TM2","1986-05-14","1","Surface Water","3.2","4.5","0.07","0.69","0.149","0.019","0.27","17","46","3.2","2900","5.5","8.3","26.5","27.2"
"Tolo Harbour and Channel","TM2","1986-05-14","1","Middle Water","1.9","3.5","0.09","0.61","0.19","0.058","0.32","15","25","1.8","N/A","4.4","8","23.7","29.4"
"Tolo Harbour and Channel","TM2","1986-05-14","1","Bottom Water","0.7","3","0.04","0.46","0.22","0.037","0.25","0.8","20","1.5","200","2.8","7.8","23.3","31.5"
