"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM1","1988-01-21","1","Surface Water","0.7","10","0.07","0.43","0.048","0.03","0.11","85","6.7","130","8","8.2","17.9","32.1"
"North Western","NM1","1988-01-21","1","Middle Water","0.7","8","0.03","0.5","0.045","0.019","0.11","85","6.7","160","8.4","8.2","17.9","32.1"
"North Western","NM1","1988-01-21","1","Bottom Water","1","24","0.05","0.46","0.039","0.019","0.1","87","6.8","100","8","8.2","17.8","32.2"
"North Western","NM1","1988-03-21","1","Surface Water","1.1","15","0.22","0.87","0.11","0.034","0.23","82","6.7","110","11.5","8","16.7","31.1"
"North Western","NM1","1988-03-21","1","Middle Water","0.5","13","0.05","0.7","0.094","0.026","0.22","81","6.5","100","10","8","16.6","31.2"
"North Western","NM1","1988-03-21","1","Bottom Water","0.6","12","0.06","0.79","0.11","0.032","0.23","N/A","N/A","190","9.5","8","N/A","N/A"
"North Western","NM1","1988-05-16","1","Surface Water","0.5","2.5","0.03","0.74","0.042","0.012","0.23","90","6.3","37","4.9","8.2","25.2","27.4"
"North Western","NM1","1988-05-16","1","Middle Water","0.6","2.5","0.04","0.92","0.036","0.016","0.23","78","5.6","650","6.8","8.2","24.7","28.8"
"North Western","NM1","1988-05-16","1","Bottom Water","0.4","14","0.03","0.72","0.036","0.012","0.17","74","5.3","500","27.6","8.1","24.5","30"
"North Western","NM1","1988-07-12","1","Surface Water","1.3","4.5","0.04","0.74","0.098","0.014","0.4","95","6.6","13","6.4","8.2","27.1","23.2"
"North Western","NM1","1988-07-12","1","Middle Water","1","4","0.02","0.7","0.041","0.009","0.42","83","5.8","12","6.5","8.2","26.6","24.5"
"North Western","NM1","1988-07-12","1","Bottom Water","0.7","50","0.09","0.57","0.075","0.054","0.24","59","4.1","130","5.1","8","24","32.1"
"North Western","NM1","1988-09-16","1","Surface Water","0.4","6.5","0.03","0.51","0.064","0.012","0.28","64","4.4","60","7.5","8.1","25.3","27.7"
"North Western","NM1","1988-09-16","1","Middle Water","0.2","14","0.04","0.43","0.064","0.015","0.24","56","3.9","50","21.5","8.1","24.5","29.5"
"North Western","NM1","1988-09-16","1","Bottom Water","0.5","17","0.04","0.42","0.063","0.014","0.24","53","3.7","120","18.5","8.1","24.2","30.2"
"North Western","NM1","1988-11-21","1","Surface Water","0.2","10","0.04","0.54","0.042","0.02","0.21","78","5.9","13","12.5","8.3","21","31.5"
"North Western","NM1","1988-11-21","1","Middle Water","0.1","7","0.03","0.54","0.08","0.02","0.24","77","5.7","22","13.5","8.2","20.9","31.5"
"North Western","NM1","1988-11-21","1","Bottom Water","0.2","17","0.04","0.51","0.067","0.024","0.23","N/A","N/A","35","N/A","N/A","N/A","N/A"
"North Western","NM1","1989-01-16","1","Surface Water","N/A","17","0.03","0.36","0.086","0.022","0.17","87","7","220","12","8.4","16.5","32"
"North Western","NM1","1989-01-16","1","Middle Water","N/A","17","0.03","0.34","0.086","0.02","0.17","87","7","220","15","8.4","16.6","32"
"North Western","NM1","1989-01-16","1","Bottom Water","N/A","18","0.03","0.42","0.088","0.02","0.17","87","7","220","13","8.3","16.5","32.2"
"North Western","NM1","1989-03-31","1","Surface Water","0.2","3","0.06","0.39","0.13","0.026","0.19","86","6.8","22","5.2","8.3","17.3","32.7"
"North Western","NM1","1989-03-31","1","Middle Water","<0.1","2","0.05","0.43","0.13","0.022","0.19","82","6.5","23","5.3","8.3","17.2","32.7"
"North Western","NM1","1989-03-31","1","Bottom Water","0.1","4","0.06","0.4","0.14","0.049","0.2","79","6.3","44","5.4","8.3","17.2","32.8"
"North Western","NM1","1989-05-19","1","Surface Water","1","2","0.04","0.81","0.057","0.014","0.67","96","6.7","170","4.5","8.4","24.5","29"
"North Western","NM1","1989-05-19","1","Middle Water","0.4","2.5","<0.02","0.56","0.036","0.005","0.23","84","5.9","18","5","8.4","24.1","30.9"
"North Western","NM1","1989-05-19","1","Bottom Water","0.4","4.5","0.03","0.42","0.049","0.01","0.2","83","5.8","21","7.5","8.3","24","31.4"
"North Western","NM1","1989-07-21","1","Surface Water","<0.1","4","0.07","0.59","0.058","0.057","0.35","81","5.4","71","7","8.6","27.5","24.6"
