"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM1","1991-01-29","1","Surface Water","2","2.5","0.03","0.6","0.097","0.01","0.1","3.5","109","8.6","80","4.1","8.2","17.3","32.5"
"Mirs Bay","MM1","1991-01-29","1","Middle Water","2.1","1","0.03","0.78","0.11","0.01","0.11","2.4","114","9","270","3.8","8.2","17.3","32.5"
"Mirs Bay","MM1","1991-01-29","1","Bottom Water","2","1","0.03","0.69","0.09","0.005","0.1","1.9","103","8.1","250","3.7","8.2","17","32.6"
"Mirs Bay","MM1","1991-02-28","1","Surface Water","2.1","2","0.05","1.43","0.016","0.021","0.05","9.3","152","12.9","3","3.7","8.2","18.3","32.3"
"Mirs Bay","MM1","1991-02-28","1","Middle Water","1.5","16","0.05","1.42","0.068","0.012","0.09","5.9","106","9.1","4","10","8.1","18.1","32.4"
"Mirs Bay","MM1","1991-02-28","1","Bottom Water","1.8","2","0.06","1.43","0.09","0.01","0.12","8.5","97","8.3","1","6","8.2","17.7","32.7"
"Mirs Bay","MM1","1991-03-26","1","Surface Water","1.3","0.5","0.06","0.81","0.15","0.028","0.19","1.6","98","7.7","8","3","8.2","21.5","32.1"
"Mirs Bay","MM1","1991-03-26","1","Middle Water","0.7","<0.5","0.04","0.62","0.066","0.016","0.09","0.3","88","7.1","2","3.5","8.2","20.7","32.2"
"Mirs Bay","MM1","1991-03-26","1","Bottom Water","0.6","7.5","0.05","0.59","0.082","0.015","0.11","1.1","68","5.6","1","8.2","8.1","19.5","32.7"
"Mirs Bay","MM1","1991-05-09","1","Surface Water","2.7","2","0.08","0.79","0.295","0.043","0.36","1.6","100","7.4","14","3.1","8","24.4","32"
"Mirs Bay","MM1","1991-05-09","1","Middle Water","0.7","2.5","0.04","0.43","0.085","0.011","0.09","0.3","102","7.5","9","2.8","8.1","24.2","32.7"
"Mirs Bay","MM1","1991-05-09","1","Bottom Water","0.9","2","0.04","0.37","0.061","0.007","0.07","1.1","93","7","10","3.3","8.1","23.5","32.9"
"Mirs Bay","MM1","1991-07-17","1","Surface Water","5","5","0.09","0.53","0.489","0.008","0.5","38","142","9.4","2","4.6","8.5","27.7","30.1"
"Mirs Bay","MM1","1991-07-17","1","Middle Water","3.3","3.5","0.08","0.61","0.475","0.006","0.48","19","76","5.1","4","3.5","8.5","26.5","30.7"
"Mirs Bay","MM1","1991-07-17","1","Bottom Water","1.6","1.5","0.07","0.63","0.551","0.007","0.56","8","65","4.4","5","2.4","8.3","26.6","30.8"
"Mirs Bay","MM1","1991-09-12","1","Surface Water","1.8","2.5","0.18","0.29","<0.005","0.02","0.01","6.7","149","9.9","1","3.1","8.3","27.6","30.9"
"Mirs Bay","MM1","1991-09-12","1","Middle Water","0.8","1","0.12","0.23","<0.005","0.009","0.02","1.6","105","7.1","1","1.5","8.2","26.2","31.4"
"Mirs Bay","MM1","1991-09-12","1","Bottom Water","0.5","16","0.19","0.36","0.05","0.027","0.09","2.9","55","3.8","3","9.6","8","25.3","31.5"
"Mirs Bay","MM1","1991-11-07","1","Surface Water","2","3","0.12","0.54","0.144","0.031","0.17","1.6","119","8.8","110","2.2","8.1","24.3","31.8"
"Mirs Bay","MM1","1991-11-07","1","Middle Water","0.7","9.5","0.13","0.75","0.087","0.012","0.16","0.5","100","7.5","70","5.9","8.1","23.6","33"
"Mirs Bay","MM1","1991-11-07","1","Bottom Water","1","6","0.12","0.63","0.107","0.015","0.12","1.1","89","6.7","320","4.2","8.1","23.5","33"
"Mirs Bay","MM1","1992-01-15","1","Surface Water","1.8","2","0.2","0.34","0.208","0.054","0.29","2.9","95","8.4","6","7.9","8.1","11.4","31.8"
"Mirs Bay","MM1","1992-01-15","1","Middle Water","1.8","1.5","0.1","0.34","0.178","0.011","0.23","0.3","92","8.2","68","7","8.1","11.1","31.7"
"Mirs Bay","MM1","1992-01-15","1","Bottom Water","1.4","3.5","0.1","0.36","0.161","0.006","0.22","0.5","86","7.6","68","7.2","8.1","11.1","31.7"
"Mirs Bay","MM1","1992-05-26","1","Surface Water","5.2","1.5","0.13","0.51","0.113","0.015","0.12","1.6","138","9.1","21","1.4","8.5","26.7","N/A"
"Mirs Bay","MM1","1992-05-26","1","Middle Water","2.8","2","0.05","0.42","0.065","0.008","0.07","4.3","115","7.8","34","1","8.4","25.1","N/A"
